playerID,birthYear,nameFirst,nameLast
allenje01,1972,Jermaine,Allensworth
alleyge01,1940,Gene,Alley
alliega01,1931,Gair,Allie
alliebo01,1952,Bob,Allietta
allisan01,1848,Andy,Allison
allisar01,1849,Art,Allison
allisbi01,,Bill,Allison
allisbo01,1934,Bob,Allison
allisda01,1966,Dana,Allison
allisdo01,1846,Doug,Allison
allisma01,1887,Mack,Allison
allismi01,1890,Milo,Allison
allrebe01,1965,Beau,Allred
almadme01,1913,Mel,Almada
almanar01,1972,Armando,Almanza
almanca01,1973,Carlos,Almanzar
almeira01,1887,Rafael,Almeida
almonbi01,1952,Bill,Almon
almoner01,1978,Erick,Almonte
almonhe01,1975,Hector,Almonte
alomalu01,1923,Luis,Aloma
alomaro01,1968,Roberto,Alomar
alomasa02,1966,Sandy,Alomar
alomasa01,1943,Sandy,Alomar
aloufe01,1935,Felipe,Alou
alouje01,1942,Jesus,Alou
alouma01,1938,Matty,Alou
aloumo01,1966,Moises,Alou
alperwh01,1879,Whitey,Alperman
alstode01,1952,Dell,Alston
alstoga01,1971,Garvin,Alston
alstoto01,1926,Tom,Alston
alstowa01,1911,Walter,Alston
altampo01,1952,Porfi,Altamirano
altener01,1894,Ernie,Alten
altenje01,1893,Jesse,Altenburg
altizda01,1876,Dave,Altizer
altmage01,1933,George,Altman
altobjo01,1932,Joe,Altobelli
altroni01,1876,Nick,Altrock
alusige01,1935,George,Alusik
alvarlu01,1949,Luis,Alvarado
alvarcl01,1968,Clemente,Alvarez
alvarga01,1974,Gabe,Alvarez
alvarjo01,1956,Jose,Alvarez
alvarju01,1973,Juan,Alvarez
alvaror01,1952,Orlando,Alvarez
alvaros01,1933,Ossie,Alvarez
alvarro01,1938,Rogelio,Alvarez
alvarta01,1971,Tavo,Alvarez
alvarwi01,1970,Wilson,Alvarez
alvisma01,1938,Max,Alvis
alvorbi01,1863,Billy,Alvord
alyeabr01,1940,Brant,Alyea
amalfjo01,1934,Joey,Amalfitano
amarari01,1962,Rich,Amaral
amaroru01,1936,Ruben,Amaro
amaroru02,1965,Ruben,Amaro
amblewa01,1915,Wayne,Ambler
amelued01,1959,Ed,Amelung
amesre01,1882,Red,Ames
amoledo01,1878,Doc,Amole
amorvi01,1932,Vicente,Amor
amorosa01,1930,Sandy,Amoros
anckewa01,1893,Walter,Ancker
anderla02,1953,Larry,Andersen
anderal01,1914,Alf,Anderson
anderal02,1964,Allan,Anderson
anderan01,1922,Andy,Anderson
anderbi01,1895,Bill,Anderson
anderbo01,1935,Bob,Anderson
anderbr01,1964,Brady,Anderson
anderbr02,1972,Brian,Anderson
anderbu01,1956,Bud,Anderson
andercr01,1938,Craig,Anderson
anderda01,1868,Dave,Anderson
anderda02,1960,Dave,Anderson
anderdw01,1947,Dwain,Anderson
anderfe01,1918,Ferrell,Anderson
anderfr01,1885,Fred,Anderson
anderga01,1972,Garret,Anderson
anderge01,1889,George,Anderson
andergo01,1880,Goat,Anderson
anderha01,1904,Hal,Anderson
anderha02,1931,Harry,Anderson
anderji01,1957,Jim,Anderson
anderji02,1976,Jimmy,Anderson
anderjo01,1873,John,Anderson
anderjo02,1932,John,Anderson
anderke01,1963,Kent,Anderson
anderla01,1952,Larry,Anderson
anderma02,1974,Marlon,Anderson
anderma01,1976,Matt,Anderson
andermi01,1951,Mike,Anderson
andermi02,1966,Mike,Anderson
anderre01,1912,Red,Anderson
anderri01,1953,Rick,Anderson
anderri02,1956,Rick,Anderson
andersc01,1962,Scott,Anderson
andersp01,1934,Sparky,Anderson
anderva01,1866,Varney,Anderson
anderwa01,1897,Walter,Anderson
anderwi01,1886,Wingo,Anderson
andrejo01,1923,John,Andre
andreer01,1918,Ernie,Andres
andreki01,1953,Kim,Andrew
andrecl01,1978,Clayton,Andrews
andreed01,1859,Ed,Andrews
andreel01,1901,Elbert,Andrews
andrefr01,1952,Fred,Andrews
andrehu01,1922,Hub,Andrews
andreiv01,1907,Ivy,Andrews
andreji01,1865,Jim,Andrews
andrejo02,1949,John,Andrews
andremi01,1943,Mike,Andrews
andrena01,1913,Nate,Andrews
andrero01,1952,Rob,Andrews
andresh01,1971,Shane,Andrews
andrest01,1917,Stan,Andrews
andrewa01,1859,Wally,Andrews
andrubi01,1907,Bill,Andrus
andrufr01,1850,Fred,Andrus
andruwi01,1858,Wiman,Andrus
andujjo01,1952,Joaquin,Andujar
andujlu01,1972,Luis,Andujar
angelno01,1947,Norm,Angelini
angleto01,1904,Tom,Angley
ankenpa01,1912,Pat,Ankenman
ankieri01,1979,Rick,Ankiel
annisbi01,1857,Bill,Annis
ansonca01,1852,Cap,Anson
anthoer01,1967,Eric,Anthony
antoljo01,1916,Joe,Antolick
antonjo01,1915,John,Antonelli
antonjo02,1930,Johnny,Antonelli
antonbi01,1927,Bill,Antonello
aparilu01,1934,Luis,Aparicio
apodabo01,1950,Bob,Apodaca
apontlu01,1953,Luis,Aponte
appieke01,1967,Kevin,Appier
applefr01,1879,Fred,Applegate
appleed01,1892,Ed,Appleton
applepe01,1904,Pete,Appleton
applilu01,1907,Luke,Appling
aquinlu01,1964,Luis,Aquino
aragoan01,1890,Angel,Aragon
aragoja01,1915,Jack,Aragon
archdma01,1897,Maurice,Archdeacon
archefr01,1910,Fred,Archer
archeji02,1932,Jim,Archer
archeji01,1883,Jimmy,Archer
archige01,1914,George,Archie
arciajo01,1943,Jose,Arcia
ardelda01,1941,Dan,Ardell
ardizru01,1919,Rugger,Ardizoia
ardnejo01,1858,Joe,Ardner
ardoida01,1974,Danny,Ardoin
arellfr01,1882,Frank,Arellanes
arftha01,1922,Hank,Arft
ariasal01,1967,Alex,Arias
ariasge01,1972,George,Arias
ariasru01,1931,Rudy,Arias
arletbu01,1899,Buzz,Arlett
arlicdo01,1943,Don,Arlich
arlinst01,1945,Steve,Arlin
armasma01,1969,Marcos,Armas
armasto01,1953,Tony,Armas
armasto02,1978,Tony,Armas
armbred01,1948,Ed,Armbrister
armbror01,1908,Orville,Armbrust
armbrch01,1880,Charlie,Armbruster
armbrha01,1882,Harry,Armbruster
,1869,Bill,Armour
armstbo01,1850,Bob,Armstrong
armstge01,1924,George,Armstrong
armstho01,1889,Howard,Armstrong
armstja01,1965,Jack,Armstrong
armstmi01,1954,Mike,Armstrong
arndtha01,1879,Harry,Arndt
arndtla01,1963,Larry,Arndt
arnolbi01,1851,Billy,Arnold
arnolch01,1947,Chris,Arnold
arnolja01,1974,Jamie,Arnold
arnolsc01,1962,Scott,Arnold
arnolto01,1959,Tony,Arnold
arnovmo01,1910,Morrie,Arnovich
arnsbbr01,1963,Brad,Arnsberg
arntzor01,1909,Orie,Arntzen
arochre01,1966,Rene,Arocha
arrigge01,1941,Gerry,Arrigo
arrojro01,1968,Rolando,Arrojo
arroybr01,1977,Bronson,Arroyo
arroyfe01,1952,Fernando,Arroyo
arroylu01,1927,Luis,Arroyo
arroyru01,1950,Rudy,Arroyo
arundha01,1855,Harry,Arundel
arundtu01,1862,Tug,Arundel
asadora01,1962,Randy,Asadoor
asbelji01,1914,Jim,Asbell
asbjoca01,1909,Casper,Asbjornson
ashke01,1901,Ken,Ash
ashburi01,1927,Richie,Ashburn
ashbyal01,1951,Alan,Ashby
ashbyan01,1967,Andy,Ashby
ashfotu01,1954,Tucker,Ashford
ashlebi01,1970,Billy,Ashley
asmusto01,1878,Tom,Asmussen
asprobo01,1938,Bob,Aspromonte
asproke01,1931,Ken,Aspromonte
asselbr01,1953,Brian,Asselstine
assenpa01,1960,Paul,Assenmacher
astacpe01,1969,Pedro,Astacio
astrojo01,1922,Joe,Astroth
atchlju01,1973,Justin,Atchley
atherch01,1874,Charlie,Atherton
atherke01,1959,Keith,Atherton
atkinja01,1921,James,Atkins
atkinto01,1887,Tommy,Atkins
atkinal01,1861,Al,Atkinson
atkinbi01,1954,Bill,Atkinson
atkined01,1851,Ed,Atkinson
atkinle01,1906,Lefty,Atkinson
attredi01,1897,Dick,Attreau
atwelto01,1924,Toby,Atwell
atwoobi01,1911,Bill,Atwood
atzja01,1879,Jake,Atz
aubreha01,1881,Harry,Aubrey
aucoide01,1970,Derek,Aucoin
auderi01,1971,Rich,Aude
auerbri01,1950,Rick,Auerbach
augusdo01,1963,Don,August
augusda01,1949,Dave,Augustine
augusje01,1952,Jerry,Augustine
aukerel01,1910,Elden,Auker
auldsle01,1920,Leslie,Aulds
aultdo01,1950,Doug,Ault
aurilri01,1971,Rich,Aurilia
ausanjo01,1965,Joe,Ausanio
ausmubr01,1969,Brad,Ausmus
austde01,1940,Dennis,Aust
austihe01,1844,Henry,Austin
austije01,1976,Jeff,Austin
austiji02,1963,Jim,Austin
austiji01,1879,Jimmy,Austin
austiri01,1946,Rick,Austin
autryal01,1952,Al,Autry
autrych01,1885,Chick,Autry
autrych02,1903,Chick,Autry
avenbr01,1972,Bruce,Aven
averiea01,1902,Earl,Averill
averiea02,1931,Earl,Averill
averyst01,1970,Steve,Avery
avilabo01,1924,Bobby,Avila
avilera01,1952,Ramon,Aviles
avreaja01,1920,Jay,Avrea
ayalabe01,1951,Benny,Ayala
ayalabo01,1969,Bobby,Ayala
aybarma01,1972,Manuel,Aybar
aydelja01,1861,Jake,Aydelott
ayersbi01,1919,Bill,Ayers
ayersdo01,1891,Doc,Ayers
aylwadi01,1925,Dick,Aylward
ayraubo01,1966,Bob,Ayrault
ayraujo01,1971,Joe,Ayrault
azcuejo01,1939,Joe,Azcue
azocaos01,1965,Oscar,Azocar
babbch01,1873,Charlie,Babb
babcobo01,1949,Bob,Babcock
babelo01,1928,Loren,Babe
babicjo01,1913,Johnny,Babich
babinch01,1895,Charlie,Babington
babitsh01,1959,Shooty,Babitt
backmle01,1888,Les,Backman
backmwa01,1959,Wally,Backman
baconed01,1895,Eddie,Bacon
bacsimi01,1952,Mike,Bacsik
bacsimi02,1977,Mike,Bacsik
baczefr01,1926,Fred,Baczewski
baderar01,1886,Art,Bader
baderlo01,1888,Lore,Bader
badgrre01,1902,Red,Badgro
baeched01,1907,Ed,Baecht
baergca01,1968,Carlos,Baerga
baezbe01,1977,Benito,Baez
baezda01,1977,Danys,Baez
baezda01,1953,Jose,Baez
baezke01,1967,Kevin,Baez
bagbyji01,1889,Jim,Bagby
bagbyji02,1916,Jim,Bagby
bagwebi01,1895,Bill,Bagwell
bagweje01,1968,Jeff,Bagwell
bahnsst01,1944,Stan,Bahnsen
bahred01,1919,Ed,Bahr
bahrefr01,1858,Frank,Bahret
baichgr01,1890,Grover,Baichley
bailesc01,1961,Scott,Bailes
bailebi01,1888,Bill,Bailey
bailebi02,1881,Bill,Bailey
bailebo01,1942,Bob,Bailey
baileco01,1971,Cory,Bailey
baileed01,1931,Ed,Bailey
bailefr01,1895,Fred,Bailey
bailege01,1893,Gene,Bailey
baileha01,1876,Harvey,Bailey
baileho01,1957,Howard,Bailey
baileji01,1934,Jim,Bailey
baileki01,1870,King,Bailey
bailema01,1961,Mark,Bailey
bailero01,1970,Roger,Bailey
bailest01,1942,Steve,Bailey
bailesw01,1895,Sweetbreads,Bailey
bailobo01,1951,Bob,Bailor
bainlo01,1922,Loren,Bain
baineha01,1959,Harold,Baines
bairdo01,1949,Doug,Bair
bairdal01,1895,Al,Baird
bairdbo01,1940,Bob,Baird
bairddo01,1891,Doug,Baird
bakelje01,1864,Jersey,Bakely
bakenda01,1945,Dave,Bakenhaster
bakeral01,1906,Al,Baker
bakerbi01,1911,Bill,Baker
bakerbo01,1878,Bock,Baker
bakerch01,1856,Charlie,Baker
bakerch02,1952,Chuck,Baker
bakerda01,1957,Dave,Baker
bakerde01,1892,Del,Baker
bakerdo01,1961,Doug,Baker
bakerdu01,1949,Dusty,Baker
bakerer01,1875,Ernie,Baker
bakerfl01,1916,Floyd,Baker
bakerfr01,1886,Frank,Baker
bakerfr02,1944,Frank,Baker
bakerfr03,1946,Frank,Baker
bakerge02,1925,Gene,Baker
bakerge01,1859,George,Baker
bakerho01,1888,Howard,Baker
bakerja01,1950,Jack,Baker
bakerje01,1888,Jesse,Baker
bakerje02,1895,Jesse,Baker
bakerki01,1869,Kirtley,Baker
bakerne01,1904,Neal,Baker
bakerno01,1863,Norm,Baker
bakerph01,1856,Phil,Baker
bakersc01,1970,Scott,Baker
bakerst01,1956,Steve,Baker
bakerto01,1913,Tom,Baker
bakerto02,1934,Tom,Baker
bakertr01,1891,Tracy,Baker
bakopa01,1972,Paul,Bako
balasmi01,1910,Mike,Balas
balazjo01,1950,John,Balaz
balbost01,1957,Steve,Balboni
balcebo01,1925,Bobby,Balcena
baldsja01,1936,Jack,Baldschun
baldwbi01,1951,Billy,Baldwin
baldwda01,1938,Dave,Baldwin
baldwfr01,1928,Frank,Baldwin
baldwha01,1900,Harry,Baldwin
baldwhe01,1894,Henry,Baldwin
baldwja01,1971,James,Baldwin
baldwje01,1965,Jeff,Baldwin
baldwki01,1864,Kid,Baldwin
baldwla01,1859,Lady,Baldwin
baldwma01,1863,Mark,Baldwin
baldwof01,1881,O.F.,Baldwin
baldwre01,1954,Reggie,Baldwin
baldwri01,1953,Rick,Baldwin
balejo01,1974,John,Bale
balenmi01,1886,Mike,Balenti
balesle01,1944,Lee,Bales
balfogr01,1977,Grant,Balfour
ballar01,1876,Art,Ball
ballje01,1969,Jeff,Ball
ballji01,1884,Jim,Ball
ballne01,1881,Neal,Ball
ballaje01,1963,Jeff,Ballard
ballepe01,1894,Pelham,Ballenger
balleja01,1960,Jay,Baller
ballima01,1949,Mark,Ballinger
ballowi01,1897,Win,Ballou
balsato01,1937,Tony,Balsamo
bambege01,1923,George,Bamberger
bambeha01,1924,Hal,Bamberger
banckst01,,Stud,Bancker
bancrda01,1891,Dave,Bancroft
,1846,Frank,Bancroft
bandoch01,1956,Chris,Bando
bandosa01,1944,Sal,Bando
baneed01,1952,Eddie,Bane
baneydi01,1946,Dick,Baney
banisje01,1965,Jeff,Banister
bankhda01,1920,Dan,Bankhead
bankhsc01,1963,Scott,Bankhead
banksbi01,1874,Bill,Banks
banksbr01,1970,Brian,Banks
bankser01,1931,Ernie,Banks
banksge01,1938,George,Banks
bankswi01,1969,Willie,Banks
banksev01,1893,Everett,Bankston
banniji01,1866,Jim,Banning
bannial01,1951,Alan,Bannister
bannifl01,1955,Floyd,Bannister
bannoji01,1871,Jimmy,Bannon
bannoto01,1869,Tom,Bannon
bantaja01,1925,Jack,Banta
baptitr01,1971,Travis,Baptist
barajro01,1975,Rod,Barajas
barbawa01,1891,Walter,Barbare
barbare01,1920,Red,Barbary
barbeja01,1882,Jap,Barbeau
barbeda01,1905,Dave,Barbee
barbebr02,1973,Brian,Barber
barbech01,1854,Charlie,Barber
barbest01,1938,Steve,Barber
barbest02,1948,Steve,Barber
barbetu01,1893,Turner,Barber
barbefr01,1882,Frank,Barberich
barbebr01,1967,Bret,Barberie
barbiji01,1941,Jim,Barbieri
barcelo01,1977,Lorenzo,Barcelo
barclcu01,1931,Curt,Barclay
barclge01,1876,George,Barclay
barera01,1949,Ray,Bare
barfije01,1959,Jesse,Barfield
barfijo01,1964,John,Barfield
barfocl01,1891,Clyde,Barfoot
bargagr01,1959,Greg,Bargar
bargecy01,1885,Cy,Barger
barkbr01,1968,Brian,Bark
barkeal01,1839,Al,Barker
barkegl01,1971,Glen,Barker
barkeke01,1975,Kevin,Barker
barkele01,1955,Len,Barker
barkera01,1936,Ray,Barker
barkeri01,1972,Richie,Barker
barkean01,1974,Andy,Barkett
barklbr01,1975,Brian,Barkley
barklje01,1959,Jeff,Barkley
barklre01,1912,Red,Barkley
barklsa01,1858,Sam,Barkley
,1915,Al,Barlick
barlomi01,1948,Mike,Barlow
barloto01,1852,Tom,Barlow
barmebr01,1929,Bruce,Barmes
barnaba01,1915,Babe,Barna
barnach01,1900,Charlie,Barnabe
barnebi01,,Bill,Barnes
barnebo01,1902,Bob,Barnes
barnebr01,1967,Brian,Barnes
barneep01,1900,Eppie,Barnes
barnefr01,1900,Frank,Barnes
barnefr02,1926,Frank,Barnes
barneho01,1900,Honey,Barnes
barneje01,1892,Jesse,Barnes
barnejo01,1976,John,Barnes
barneju01,1911,Junie,Barnes
barnela01,1974,Larry,Barnes
barnelu01,1947,Lute,Barnes
barnere01,1904,Red,Barnes
barneri01,1959,Rich,Barnes
barnero01,1850,Ross,Barnes
barnesa01,1899,Sam,Barnes
barnesk01,1957,Skeeter,Barnes
barnevi01,1897,Virgil,Barnes
barneed01,1890,Ed,Barney
barnere02,1924,Rex,Barney
barnhcl01,1895,Clyde,Barnhart
barnhed01,1904,Edgar,Barnhart
barnhle01,1905,Les,Barnhart
barnhvi01,1922,Vic,Barnhart
barnige01,1917,George,Barnicle
barnibi01,1853,Billy,Barnie
barnoed01,1943,Ed,Barnowski
barojsa01,1957,Salome,Barojas
barondi01,1932,Dick,Barone
barrbo01,1856,Bob,Barr
barrbo02,1908,Bob,Barr
barrji01,1948,Jim,Barr
barrsc01,1886,Scotty,Barr
barrst01,1951,Steve,Barr
barracu01,1932,Cuno,Barragan
barrage01,1956,German,Barranca
barre01,,,Barrett
barrebi01,,Bill,Barrett
barrebi02,1900,Bill,Barrett
barrebo01,1899,Bob,Barrett
barredi01,1906,Dick,Barrett
barrefr01,1913,Frank,Barrett
barreji01,1875,Jimmy,Barrett
barrejo01,1915,Johnny,Barrett
barrema01,1860,Marty,Barrett
barrema02,1958,Marty,Barrett
barremi01,1976,Michael,Barrett
barrere01,1915,Red,Barrett
barreti01,1961,Tim,Barrett
barreto01,1960,Tom,Barrett
barrifr01,1953,Francisco,Barrios
barrijo01,1957,Jose,Barrios
barrima01,1974,Manuel,Barrios
barrofr02,1890,Frank,Barron
barrore01,1900,Red,Barron
barroto01,1966,Tony,Barron
,1868,Ed,Barrow
barrocu01,1883,Cuke,Barrows
barrofr01,1844,Frank,Barrows
barryed01,1882,Ed,Barry
barryha01,1891,Hardin,Barry
barryja01,1887,Jack,Barry
barryje01,1969,Jeff,Barry
barryri01,1940,Rich,Barry
barrysh01,1878,Shad,Barry
barryto01,1879,Tom,Barry
barteki01,1972,Kimera,Bartee
bartedi01,1907,Dick,Bartell
barthbo01,1924,Bob,Barthelson
barthjo01,1882,John,Barthold
barthle01,1903,Les,Bartholomew
bartito01,1932,Tony,Bartirome
bartlbi01,1885,Bill,Bartley
bartlbo01,1920,Boyd,Bartley
bartlir01,1914,Irv,Bartling
bartobo01,1941,Bob,Barton
bartoha01,1875,Harry,Barton
bartosh01,1963,Shawn,Barton
bartovi01,1908,Vince,Barton
bartoda01,1917,Dave,Bartosch
bartsch01,1865,Charlie,Bartson
basgamo01,1922,Monty,Basgall
bashaal01,1888,Al,Baschang
bashowa01,1909,Walt,Bashore
basined01,1922,Eddie,Basinski
baskeji01,1887,Jim,Baskette
bassdi01,1906,Dick,Bass
bassdo01,1898,Doc,Bass
bassjo01,1848,John,Bass
basske01,1959,Kevin,Bass
bassno01,1939,Norm,Bass
bassra01,1954,Randy,Bass
bassech01,1863,Charley,Bassett
bassljo01,1895,Johnny,Bassler
bastich01,1860,Charlie,Bastian
batchem01,1880,Emil,Batch
batchjo01,1898,Joe,Batchelder
batchri01,1967,Rich,Batchelor
batemjo01,1940,John,Bateman
batesbi01,1963,Billy,Bates
batesbu01,1912,Bud,Bates
batesch01,1907,Charlie,Bates
batesde01,1940,Del,Bates
batesdi01,1945,Dick,Bates
batesfr01,1876,Frank,Bates
batesja01,1971,Jason,Bates
batesjo01,1868,John,Bates
batesjo02,1882,Johnny,Bates
batesra01,1890,Ray,Bates
bathebi01,1960,Bill,Bathe
batismi01,1971,Miguel,Batista
batisra01,1947,Rafael,Batista
batisto01,1973,Tony,Batista
batiske01,1966,Kevin,Batiste
batiski01,1968,Kim,Batiste
batscbi01,1892,Bill,Batsch
battala01,1876,Larry,Battam
battege01,1891,George,Batten
batteea01,1935,Earl,Battey
battijo01,1851,Joe,Battin
battlal01,1968,Allen,Battle
battlho01,1972,Howard,Battle
battlji01,1901,Jim,Battle
battoch01,1954,Chris,Batton
battsma01,1921,Matt,Batts
bauerha01,1922,Hank,Bauer
bauerlo01,1898,Lou,Bauer
bauerri01,1977,Rick,Bauer
baueral01,1850,Al,Bauer
bauerru01,1914,Russ,Bauers
baughju01,1974,Justin,Baughman
baumafr01,1933,Frank,Baumann
baumapa01,1885,Paddy,Baumann
baumeji01,1931,Jim,Baumer
baumgge01,1891,George,Baumgardner
baumgro01,1955,Ross,Baumgarten
baumgha01,1892,Harry,Baumgartner
baumgjo01,1931,John,Baumgartner
baumgst01,1894,Stan,Baumgartner
baumhfr01,1918,Frank,Baumholtz
bausege01,1869,George,Bausewine
bautaed01,1935,Ed,Bauta
bautida01,1972,Danny,Bautista
bautijo01,1964,Jose,Bautista
baxesji01,1928,Jim,Baxes
baxesmi01,1930,Mike,Baxes
baxtemo01,1876,Moose,Baxter
bayha01,1878,Harry,Bay
bayledi01,1883,Dick,Bayless
baylodo01,1949,Don,Baylor
baynebi01,1899,Bill,Bayne
beachja01,1862,Jack,Beach
beallbo01,1948,Bob,Beall
bealljo01,1882,Johnny,Beall
beallwa01,1899,Walter,Beall
bealsto01,1850,Tommy,Beals
beamal01,1869,Alex,Beam
beamer01,1867,Ernie,Beam
beamoch01,1934,Charlie,Beamon
beamoch02,1953,Charlie,Beamon
beamotr01,1974,Trey,Beamon
beanbe01,1905,Belve,Bean
beanbi01,1964,Bill,Bean
beanjo01,1874,Joe,Bean
beanebi01,1962,Billy,Beane
beardda01,1959,Dave,Beard
beardmi01,1950,Mike,Beard
beardol01,1862,Ollie,Beard
beardra01,1929,Ralph,Beard
beardte01,1921,Ted,Beard
beardge01,1920,Gene,Bearden
bearega01,1952,Gary,Beare
bearnla01,1941,Larry,Bearnarth
bearske01,1965,Kevin,Bearse
beaslch01,1962,Chris,Beasley
beaslle01,1948,Lew,Beasley
beatied01,1866,Ed,Beatin
beatlda01,1864,Dave,Beatle
beattji01,1954,Jim,Beattie
